Companynumber,Latitude,Longitude,cluster,Sector
6504773,51.64998,-0.02563,1,Creative Industries
4668055,51.50128,-0.09176,1,Creative Industries
13076381,51.65966,-0.25951,1,Creative Industries
10784684,51.59303,-0.32982,1,Creative Industries
9877457,51.58271,-0.69184,1,Creative Industries
13405105,51.3383,-0.74845,1,Creative Industries
11831773,51.51219,-0.14545,1,Creative Industries
10443169,51.52431,-0.07458,1,Creative Industries
10920162,51.52072,-0.1358,1,Creative Industries
11061425,51.52562,-0.0836,1,Creative Industries
11563231,51.52255,-0.08634,1,Creative Industries
11090214,51.52344,-0.08407,1,Creative Industries
9476244,51.52325,-0.10176,1,Creative Industries
11076488,51.31702,-0.56518,1,Creative Industries
9153094,51.20479,-0.77075,1,Creative Industries
13925802,51.90104,-0.21202,1,Creative Industries
9882617,51.45348,0.25646,1,Creative Industries
10800725,51.5138,-0.11044,1,Creative Industries
3054632,51.50242,-0.09541,1,Creative Industries
7283451,51.51938,-0.10628,1,Creative Industries
11042743,51.22247,-0.96574,1,Creative Industries
13574136,51.5092,-0.0784,1,Creative Industries
7530936,51.5156,-0.13153,1,Creative Industries
2767332,51.49923,-0.13812,1,Creative Industries
8096230,51.52107,-0.10895,1,Creative Industries
13309739,51.51346,-0.08563,1,Creative Industries
9747866,51.46522,-0.03962,1,Creative Industries
12479091,51.53652,-0.26513,1,Creative Industries
7595370,51.52517,-0.09044,1,Creative Industries
3885026,51.4533,-0.17455,1,Creative Industries
10163800,51.5025,-0.11938,1,Creative Industries
12417547,51.52059,-0.14105,1,Creative Industries
11932074,51.54645,0.17094,1,Creative Industries
7863540,51.51371,-0.14228,1,Creative Industries
8464312,51.5129,-0.10675,1,Creative Industries
13082339,51.46857,-0.20924,1,Creative Industries
8155054,51.44578,-0.32972,1,Creative Industries
9197033,51.51275,-0.09498,1,Creative Industries
12611737,51.53533,-0.11666,1,Creative Industries
11953549,51.50264,-0.10676,1,Creative Industries
11018986,51.4854,-0.11228,1,Creative Industries
10108555,51.52255,-0.08634,1,Creative Industries
7916761,51.56986,-0.77565,1,Creative Industries
13415320,51.51554,-0.10838,1,Creative Industries
8071972,51.59107,0.04462,1,Creative Industries
12908761,51.52363,-0.08157,1,Creative Industries
7699378,51.5264,-0.13574,1,Creative Industries
3645473,51.52115,-0.10752,1,Creative Industries
4294407,51.5292,-0.25996,1,Creative Industries
6153637,51.52032,-0.13693,1,Creative Industries
6998865,51.52055,-0.1511,1,Creative Industries
7322971,51.552,-0.14023,1,Creative Industries
11843739,51.50048,-0.19332,1,Creative Industries
8426020,51.51676,-0.11188,1,Creative Industries
2625105,51.54734,-0.14234,1,Creative Industries
13601038,51.51554,-0.10838,1,Creative Industries
8967439,51.52562,-0.0836,1,Creative Industries
4333989,51.50399,-0.09682,1,Creative Industries
1796766,51.56866,-0.28283,1,Creative Industries
12083495,51.6032,-0.19208,1,Creative Industries
5040196,51.51703,-0.14106,1,Creative Industries
6580350,51.51053,-0.12087,1,Creative Industries
10174413,51.52032,-0.10142,1,Creative Industries
13440728,51.51554,-0.10838,1,Creative Industries
10045303,51.49404,-0.27978,1,Creative Industries
8829925,51.46447,-0.14228,1,Creative Industries
5234474,51.52347,-0.07797,1,Creative Industries
8703548,51.5375,-0.05901,1,Creative Industries
8064980,51.51696,-0.12056,1,Creative Industries
NI660793,51.50813,0.02867,1,Creative Industries
11978056,51.50278,-0.01491,1,Creative Industries
10449426,51.41653,-0.7267,1,Creative Industries
9296338,51.50748,-0.12291,1,Creative Industries
10319854,51.55062,-0.16559,1,Creative Industries
8294659,51.52074,-0.08316,1,Creative Industries
11225012,51.52496,-0.08457,1,Creative Industries
10234056,51.51654,-0.07815,1,Creative Industries
12124458,51.50954,-0.14119,1,Creative Industries
8723177,51.37516,-0.15712,1,Creative Industries
6410433,51.51611,-0.13991,1,Creative Industries
14051703,51.51752,-0.1222,1,Creative Industries
12942721,51.59555,-0.19898,1,Creative Industries
11323196,51.50732,-0.07371,1,Creative Industries
8296389,51.51113,-0.08718,1,Creative Industries
10120396,51.47215,-1.17108,1,Creative Industries
6452488,51.5174,-0.10165,1,Creative Industries
5103113,51.51316,-0.08328,1,Creative Industries
6556915,52.03631,-0.77254,1,Creative Industries
3944591,51.31913,-0.55764,1,Creative Industries
5229490,51.51563,-0.09364,1,Creative Industries
OC422987,51.76683,-0.31592,1,Creative Industries
OC305826,51.50382,-0.10035,1,Creative Industries
OC431196,51.532,-0.11928,1,Creative Industries
4775994,51.51668,-0.12707,1,Creative Industries
7607081,52.25513,-0.90566,1,Creative Industries
12766333,51.54182,-0.1395,1,Creative Industries
4272959,51.52032,-0.10624,1,Creative Industries
11886947,51.52013,-0.10985,1,Creative Industries
12626817,51.47976,-0.49067,1,Creative Industries
8282774,51.61367,-0.17632,1,Creative Industries
11979669,51.4968,-0.0417,1,Creative Industries
9655330,51.23504,-0.57518,1,Creative Industries
7504982,51.51254,-0.1269,1,Creative Industries
4871449,51.54619,0.02509,1,Creative Industries
13449828,51.46087,-0.13863,1,Creative Industries
7721852,51.46411,-0.11572,1,Creative Industries
8287753,51.39337,-0.30553,1,Creative Industries
3735154,51.31913,-0.55764,1,Creative Industries
9807657,51.48546,-0.60752,1,Creative Industries
9876015,51.51477,-0.0721,1,Creative Industries
11800904,51.55288,-0.14368,1,Creative Industries
7336587,51.51663,-0.14395,1,Creative Industries
2490010,51.49614,-0.22424,1,Creative Industries
7008912,51.49346,-0.17699,1,Creative Industries
8950862,51.50712,-0.13741,1,Creative Industries
8333424,51.58796,-0.03841,1,Creative Industries
11164834,51.51691,-0.08283,1,Creative Industries
10993674,51.51779,-0.11592,1,Creative Industries
9399976,51.52983,-0.12006,1,Creative Industries
10662016,51.50969,-0.08852,1,Creative Industries
10335104,51.51053,-0.12087,1,Creative Industries
5244331,51.5179,-0.12085,1,Creative Industries
12929217,51.53074,-0.09371,1,Creative Industries
12470138,51.52589,-0.08516,1,Creative Industries
9400338,51.52072,-0.1358,1,Creative Industries
10862019,51.52062,-0.10066,1,Creative Industries
12258456,51.53498,-0.13927,1,Creative Industries
1278694,51.62908,-0.79233,1,Creative Industries
7605651,51.52294,-0.07837,1,Creative Industries
11121262,51.35849,-0.18906,1,Creative Industries
6237925,52.02545,-0.25036,1,Creative Industries
9416835,51.4804,-0.11023,1,Creative Industries
5096985,51.41824,-0.3018,1,Creative Industries
11635691,51.50496,-0.08762,1,Creative Industries
13135343,51.51282,-0.08619,1,Creative Industries
10974894,51.4804,-0.11023,1,Creative Industries
7701034,51.52801,-0.07719,1,Creative Industries
11237164,52.27271,-0.903,1,Creative Industries
13542676,51.51695,-0.10471,1,Creative Industries
4905190,51.50647,-0.05244,1,Creative Industries
11408816,51.49722,-0.14722,1,Creative Industries
2523725,51.53816,-0.32176,1,Creative Industries
12870288,51.52927,-0.08806,1,Creative Industries
8371239,51.50988,-0.14456,1,Creative Industries
13247267,51.51402,-0.13104,1,Creative Industries
3162829,51.51583,-0.12937,1,Creative Industries
2780760,51.63906,-0.47251,1,Creative Industries
6800254,51.504,-0.47507,1,Creative Industries
13351086,51.67109,-0.58035,1,Creative Industries
11897303,51.50988,-0.14456,1,Creative Industries
11804306,51.52038,-0.08768,1,Creative Industries
11376627,51.37516,-0.15712,1,Creative Industries
11832544,51.21514,-0.79811,1,Creative Industries
13325858,51.54245,-0.14129,1,Creative Industries
9749804,51.48726,-0.53238,1,Creative Industries
11866784,51.45938,-0.3035,1,Creative Industries
9950733,51.43825,-0.88744,1,Creative Industries
11657337,51.40682,0.01802,1,Creative Industries
12261525,51.52075,-0.08309,1,Creative Industries
6141480,51.51934,-0.11689,1,Creative Industries
10575546,51.57724,0.0454,1,Creative Industries
11696042,51.31863,-0.55886,1,Creative Industries
13106432,51.5149,-0.12362,1,Creative Industries
7975849,51.49639,-0.01762,1,Creative Industries
10920217,51.51811,-0.11809,1,Creative Industries
4763530,51.47066,-0.14369,1,Creative Industries
12011504,51.61713,0.04275,1,Creative Industries
OC373392,51.52024,-0.1041,1,Creative Industries
13055575,51.52589,-0.08516,1,Creative Industries
13929635,51.59468,-0.3792,1,Creative Industries
10382607,51.51437,-0.10781,1,Creative Industries
11193434,52.06364,-0.86607,1,Creative Industries
12427753,51.50749,-0.0672,1,Creative Industries
5141720,51.51939,-0.1088,1,Creative Industries
9690338,51.37619,0.61518,1,Creative Industries
2841484,51.75437,-0.34306,1,Creative Industries
OC369340,51.51404,-0.15552,1,Creative Industries
7562569,51.5435,0.07798,1,Creative Industries
9905782,51.30647,-0.41667,1,Creative Industries
10233279,51.99744,-0.71267,1,Creative Industries
8072123,51.51189,-0.09235,1,Creative Industries
10263657,51.51411,-0.13325,1,Creative Industries
10100294,51.51503,-0.07837,1,Creative Industries
11173778,51.51675,-0.1792,1,Creative Industries
3689389,51.16575,-0.31907,1,Creative Industries
10223683,51.28538,-0.76909,1,Creative Industries
11825606,51.5191,-0.14021,1,Creative Industries
10775328,51.5101,-0.06792,1,Creative Industries
9819399,51.51779,-0.11592,1,Creative Industries
11230009,51.51911,-0.1817,1,Creative Industries
6143165,51.78555,0.00159,1,Creative Industries
11814331,51.72894,-0.17745,1,Creative Industries
11237628,51.50746,-0.22227,1,Creative Industries
10245433,51.52147,-0.14308,1,Creative Industries
12776822,51.52147,-0.14308,1,Creative Industries
12286592,51.5133,-0.12695,1,Creative Industries
5299993,51.58112,-0.26055,1,Creative Industries
9413041,51.52226,-0.11514,1,Creative Industries
9148744,51.50813,0.02867,1,Creative Industries
1094956,51.51948,-0.12906,1,Creative Industries
5353438,51.52036,-0.11719,1,Creative Industries
9248081,51.64222,-0.42939,1,Creative Industries
12052097,51.51328,-0.0861,1,Creative Industries
10866610,51.31884,-0.56019,1,Creative Industries
11756421,51.51554,-0.10838,1,Creative Industries
9356376,51.45756,-0.9707,1,Creative Industries
4968281,51.51465,-0.12243,1,Creative Industries
11540817,51.49669,-0.13646,1,Creative Industries
8170353,51.60279,0.59903,1,Creative Industries
7575277,51.51402,-0.13104,1,Creative Industries
10489974,51.46452,-0.95664,1,Creative Industries
2784140,51.5149,-0.08675,1,Creative Industries
8717578,51.52087,-0.10786,1,Creative Industries
10244144,51.49534,-0.14243,1,Creative Industries
3409222,52.07489,-0.23777,1,Creative Industries
8322928,51.49669,-0.13646,1,Creative Industries
5531889,51.48946,-0.1208,1,Creative Industries
12576222,51.58395,-0.06241,1,Creative Industries
10188354,51.35692,-0.17342,1,Creative Industries
9475302,51.50251,-0.07368,1,Creative Industries
12210277,51.5149,-0.12362,1,Creative Industries
11970625,51.52145,-0.20309,1,Creative Industries
8986464,51.5214,-0.6679,1,Creative Industries
12947847,51.52974,-0.10149,1,Creative Industries
7591425,51.51528,-0.08406,1,Creative Industries
11944173,51.52169,-0.08163,1,Creative Industries
11871138,51.47878,-0.60614,1,Creative Industries
9146711,51.51585,-0.12522,1,Creative Industries
10366987,51.47634,-0.18267,1,Creative Industries
7519988,51.51217,-0.06755,1,Creative Industries
11634433,51.53038,-0.26565,1,Creative Industries
11198177,51.60226,0.5317,1,Creative Industries
12452123,51.76645,-0.43896,1,Creative Industries
10813420,51.43825,-0.88744,1,Creative Industries
11399326,51.70725,-0.10818,1,Creative Industries
7604462,51.51782,-0.14141,1,Creative Industries
8671105,51.51346,-0.08563,1,Creative Industries
1917001,51.514,-0.13309,1,Creative Industries
9801605,51.5177,-0.13218,1,Creative Industries
7633349,51.41162,-0.03518,1,Creative Industries
10683539,52.07775,-0.74441,1,Creative Industries
12485077,51.54296,-0.02311,1,Creative Industries
9478772,51.54396,-0.93804,1,Creative Industries
12016599,51.54202,-0.15724,1,Creative Industries
7028444,51.51655,-0.07649,1,Creative Industries
11040015,51.53054,-0.07614,1,Creative Industries
12243906,51.51282,-0.13278,1,Creative Industries
13731123,52.1284,-0.41868,1,Creative Industries
12836427,51.54008,-0.05013,1,Creative Industries
10853863,51.50945,-0.34718,1,Creative Industries
11979559,51.49179,-0.13779,1,Creative Industries
12485164,51.4749,-0.20017,1,Creative Industries
11369859,51.49445,0.0691,1,Creative Industries
9562672,51.53516,-0.10509,1,Creative Industries
12736023,51.50605,-0.09228,1,Creative Industries
6447867,51.55108,-0.10979,1,Creative Industries
6409498,51.48057,-0.02024,1,Creative Industries
12136816,51.54747,-0.53469,1,Creative Industries
10248595,51.51028,-0.09301,1,Creative Industries
4132127,51.57152,-0.76764,1,Creative Industries
FC038547,51.51299,-0.09265,1,Creative Industries
4045932,51.52304,-0.10406,1,Creative Industries
11015524,51.51537,-0.11196,1,Creative Industries
8505476,51.38774,-0.2571,1,Creative Industries
8919471,51.52531,-0.08053,1,Creative Industries
10386107,51.494,-0.1127,1,Creative Industries
7125666,51.52017,-0.07074,1,Creative Industries
9350114,51.47602,-0.18304,1,Creative Industries
11779097,51.52589,-0.08516,1,Creative Industries
13512137,51.52312,-0.08464,1,Creative Industries
10314316,51.5149,-0.12362,1,Creative Industries
6910689,51.52087,-0.10786,1,Creative Industries
6829452,51.51404,-0.15552,1,Creative Industries
10743519,51.51594,-0.12089,1,Creative Industries
13171459,51.51446,-0.11177,1,Creative Industries
3293077,51.5149,-0.12362,1,Creative Industries
6748649,51.37198,-0.455,1,Creative Industries
12024425,51.6862,-0.03351,1,Creative Industries
10748463,51.50264,-0.07497,1,Creative Industries
10950533,51.54302,-0.13002,1,Creative Industries
11972417,51.51453,-0.12618,1,Creative Industries
11968595,51.51997,-0.15574,1,Creative Industries
2683933,52.03392,-0.77208,1,Creative Industries
9787762,51.45888,-0.21014,1,Creative Industries
7019893,51.54025,-0.15131,1,Creative Industries
11623016,51.516,-0.14405,1,Creative Industries
7907941,51.31299,-0.39848,1,Creative Industries
10197896,51.51732,-0.13826,1,Creative Industries
11990306,51.48148,-0.02563,1,Creative Industries
9277218,51.49345,-0.21795,1,Creative Industries
11372999,51.51166,-0.31256,1,Creative Industries
8780908,51.51771,-0.12324,1,Creative Industries
5017678,51.51084,-0.12357,1,Creative Industries
10516404,51.52278,-0.07829,1,Creative Industries
12869498,51.35357,-0.31058,1,Creative Industries
10630678,51.23918,-0.20437,1,Creative Industries
6614246,51.51432,-0.13818,1,Creative Industries
OC363455,51.51446,-0.11177,1,Creative Industries
OC327649,51.50094,-0.09164,1,Creative Industries
12414468,51.51029,-0.12504,1,Creative Industries
12844431,51.50603,-0.09999,1,Creative Industries
11352631,51.5025,-0.11938,1,Creative Industries
8040631,51.50161,-0.0824,1,Creative Industries
11119805,51.29826,-0.8247,1,Creative Industries
13487393,51.51735,-0.1117,1,Creative Industries
12005285,51.52337,-0.10869,1,Creative Industries
13300891,51.75199,-0.34258,1,Creative Industries
10858906,51.73623,0.46921,1,Creative Industries
4192889,51.60912,-0.69981,1,Creative Industries
10023050,51.50296,-0.10019,1,Creative Industries
13519617,51.52086,-0.10904,1,Creative Industries
8264736,51.46072,-0.21583,1,Creative Industries
11023755,51.36106,-0.19504,1,Creative Industries
6262382,51.52562,-0.0836,1,Creative Industries
12180284,51.5017,-0.09236,1,Creative Industries
11295997,51.52255,-0.07818,1,Creative Industries
OC427675,51.50907,-0.21104,1,Creative Industries
4787594,51.51583,-0.12937,1,Creative Industries
4935157,51.51583,-0.12937,1,Creative Industries
8819751,51.57373,-0.76176,1,Creative Industries
8841434,51.51664,-0.08993,1,Creative Industries
3716049,51.31913,-0.55764,1,Creative Industries
5684239,51.5273,-0.08889,1,Creative Industries
9562139,51.51328,-0.14158,1,Creative Industries
11021706,51.4491,-0.96607,1,Creative Industries
12154285,51.51744,-0.13977,1,Creative Industries
10932943,51.53221,-0.06064,1,Creative Industries
9976375,51.52167,-0.1437,1,Creative Industries
11871341,51.51506,-0.13451,1,Creative Industries
8303558,51.5241,-0.09678,1,Creative Industries
12355349,51.44816,-0.05219,1,Creative Industries
11360503,51.419,-0.06774,1,Creative Industries
12813388,51.5149,-0.12362,1,Creative Industries
12603895,51.5149,-0.12362,1,Creative Industries
