Companynumber,Companyname,Latitude,Longitude,Sector,cluster
12412894,HCQS,51.502278,-0.105576,Construction,28
12417975,Structural Steelwork,52.500632,-2.096955,Construction,31
12422985,Lowton Infrastructure Group,53.472556,-2.555967,Construction,13
12437168,MGN Builders Merchants,51.598672,0.218585,Construction,28
12446538,Admiral Commercial Cleaning,50.852454,-1.173736,Construction,27
12446968,Havercroft Construction,53.603931,-0.421087,Construction,0
12463033,Lapis Home Limited,52.717668,-2.479354,Construction,0
12463898,Care at Your Home,51.62048,-0.717184,Construction,28
12465527,O'Brien Contractors,52.313752,-1.499178,Construction,31
12486864,H&H Construction,53.72612,-1.363916,Construction,14
12487054,The Construction Hub,51.631579,-3.009251,Construction,10
12489437,A. & V. Squires Plant Co,53.076168,-0.939071,Construction,0
12497398,PowerX Equipment,52.477572,-1.62901,Construction,31
12498093,Enable,51.50252,-0.101099,Construction,28
12499061,TFS,54.582418,-1.253949,Construction,24
12500564,Skill Scaffolding,50.935798,-1.47935,Construction,27
12500720,Clancy,51.608075,-0.499094,Construction,28
12501440,Frank Rogers Building Contractors,53.43364,-2.932014,Construction,13
12504088,Noble Homes,53.72614,-1.357535,Construction,14
12504404,Uniexpress,53.797041,-1.746558,Construction,14
12505402,Inco Contracts,52.695544,-2.010843,Construction,31
12511151,Roe Developments,53.166694,-1.392882,Construction,0
12515306,SMS & Sons,53.548896,-2.416709,Construction,13
12527199,Storage On Site,50.898747,-1.444128,Construction,27
12529565,SunEnviro,52.183861,1.020944,Construction,28
12532872,ePlan Energy,52.6373,-2.121935,Construction,31
12550516,Collegiate,51.514417,-0.098269,Construction,28
12650411,Watson Construction,53.500737,-2.261065,Construction,13
12656886,Preformed Windings,53.345317,-1.296847,Construction,16
12661370,Legionella & Fire Safe Services,52.684925,-1.801533,Construction,0
12672088,Mobysoft,53.481706,-2.240891,Construction,13
12696488,Sheridan Lifts,53.499051,-2.204057,Construction,13
12716936,Teignmouth Maritime and Property Holdings Limited,50.484642,-3.56843,Construction,22
12741119,Group55,53.65059,-2.655675,Construction,13
12767012,Laminar Projects,51.519655,-0.131564,Construction,28
12789267,Edu-Lettings,53.582978,-2.427528,Construction,13
12792306,Mollie's Motels,51.509714,-0.150014,Construction,28
12810803,Corrigenda,50.87575,-1.243553,Construction,27
12813623,FurnitureBox,51.512088,-2.119088,Construction,0
12821248,Saraco Industries,53.552685,-2.402362,Construction,13
12863515,Venus Domestic & Commercial Cleaning,54.328468,-1.440438,Construction,0
12865828,Triangle Fire Systems,50.878329,0.602933,Construction,0
12888524,YGS Landscapes,50.409475,-4.051405,Construction,23
12889906,Dongard,55.07263,-1.520974,Construction,24
12939666,R J Lifts Group,52.993953,-2.150088,Construction,0
12970432,Property Capital,53.577272,-2.53446,Construction,13
12985409,Next Energy Solutions,53.422883,-2.826501,Construction,13
13024472,Stoford Developments,52.484667,-1.904235,Construction,31
13027255,Martin & Gerard,53.978904,-1.520176,Construction,0
13046246,G&M Safe Deck,53.191863,-2.440163,Construction,0
13063370,McGuinness Haulage & Storage,53.744576,-2.75136,Construction,13
13074288,ES Global,51.532031,-0.062974,Construction,28
13075482,Chianti Holdings Limited,51.515551,-0.079571,Construction,28
13075651,Vivo Clean,52.034601,1.209902,Construction,28
13084200,Ben's Gutters,51.063098,0.033032,Construction,28
13115169,Eclipse Energy,53.719597,-1.884813,Construction,14
13123528,Disaster Care Platinum,51.148338,-0.962561,Construction,0
13130440,The Consortia Group,53.377913,-2.972106,Construction,13
13150196,De-Group Contracting,51.50834,-0.122963,Construction,28
13151337,Interiors UK,53.654783,-1.82483,Construction,14
13153789,Carafax,53.774402,-0.328336,Construction,25
13167133,OBEX Protection,52.165289,-2.201107,Construction,0
13179702,LMF Energy Services,53.396858,-3.029371,Construction,13
13181520,J Manny,51.570461,-3.237495,Construction,10
13182436,GB Electrical and Building Services,52.041024,-2.68496,Construction,0
13189670,DL M&E Building Services,53.55648,-2.526786,Construction,13
13191364,RD Johns Foodservice,50.57409,-3.606394,Construction,22
13197730,Quest Medical,51.471135,0.268293,Construction,28
13198327,High Voltage Systems and Services,52.410187,-0.744641,Construction,28
13208919,Everlast Group,53.776559,-1.515595,Construction,14
13224653,Medical Architecture,51.522272,-0.114721,Construction,28
13282253,Vital Power,52.393432,-1.442377,Construction,31
13298736,Air Scaffolding,52.254468,-1.953202,Construction,0
13349796,The Stow Brothers,51.584452,-0.019534,Construction,28
13372074,Saint Group,53.197494,-2.4961,Construction,0
13386446,Landmark,51.51348,-0.087672,Construction,28
13407678,Work.Life,51.540901,-0.14324,Construction,28
13459503,HoldenCopley,53.003115,-1.129076,Construction,32
13473073,Fermoie,51.414482,-1.720364,Construction,0
13549967,Carbon Rewind,51.664887,-0.387698,Construction,28
13623328,ISA Support Services,52.456319,-1.891389,Construction,31
13641953,Lightfoot,50.703404,-3.448134,Construction,22
13648333,Sparkx,51.755019,-0.734872,Construction,28
13668686,HomeShield Direct,50.831924,-0.207625,Construction,28
13687157,MTS Cleansing Services,51.397119,0.519656,Construction,28
13716895,Marion Trading,52.483614,-1.858368,Construction,31
13722064,Pristine Cleaning Services,53.544908,-1.151023,Construction,0
13728121,Selectaglaze,51.749838,-0.281369,Construction,28
13746120,Aaban Partnership,53.742038,-2.399972,Construction,13
13751405,Yorkshire Building Services,53.731597,-1.664886,Construction,14
13767325,Harmony Fire,50.935322,-2.663744,Construction,0
13773963,Barberry Group,52.389945,-2.087012,Construction,31
13867173,Loudwater Trade & Finance,51.565238,-0.1994,Construction,28
13875930,rhames,53.072579,-1.25271,Construction,32
13907679,Planteria Group,51.924549,0.24585,Construction,0
13941851,Outra,51.47634,-0.182671,Construction,28
13966403,Cura Terrae,53.394417,-1.446508,Construction,16
13980695,ThermoServ,51.299806,-0.072621,Construction,28
14000180,Coombes,51.004891,-0.962954,Construction,0
14001260,SMS Group,50.911605,-1.443605,Construction,27
14026488,Cahill,50.860217,-2.466615,Construction,0
14027344,Cleveland Group,54.545371,-1.322206,Construction,24
14077294,DMJ Drainage,53.355945,0.226774,Construction,0
14085329,Pneuma Group,54.57027,-1.238409,Construction,24
14089934,Ideagen,52.882665,-1.145102,Construction,32
14179598,Advance Joinery Group,51.941189,-2.884354,Construction,0
14208271,Civic,53.480205,-2.232219,Construction,13
14233007,Spring,51.378953,-0.096834,Construction,28
14290031,Pal International,52.693591,-1.342727,Construction,0
14302346,Ceaton,51.46882,-3.139533,Construction,10
14361841,Quality Pipe Supports,52.518254,-3.294018,Construction,0
14362900,RAA,51.46108,-0.302113,Construction,28
14551628,Civiteq,51.525617,-0.083602,Construction,28
14599966,Access Your Care,51.341726,-2.936339,Construction,0
14601957,Catering Projects,53.239252,-1.327607,Construction,0
14729488,LMD Vacuum Excavation,53.242622,-1.328903,Construction,0
14768094,Cell:cm Chartered Surveyors,53.343824,-2.216548,Construction,13
14783030,RE:GEN Group,54.859631,-1.429751,Construction,24
14857814,Chorley Concrete,53.580662,-2.720946,Construction,13
14910394,Palmer's Garden Centre,52.588322,-1.186601,Construction,33
14925344,Coulson Building Group,52.275475,-0.010158,Construction,0
14935243,Centrick,52.481554,-1.901444,Construction,31
15130890,MAP Archaeological Practice,54.143172,-0.797953,Construction,0
15150395,Campeys of Selby,53.77694,-1.118095,Construction,0
15163175,iamproperty,55.011064,-1.622674,Construction,24
15190375,Henlle Hall,52.911605,-3.033127,Construction,0
15215571,Brunner UK,51.525985,-0.109637,Construction,28
15219836,Three Sixty Group,50.835528,-0.210427,Construction,28
15259700,ECO Providers,53.835777,-2.528918,Construction,0
15334857,Cladco Profiles,50.741611,-3.981279,Construction,0
15335386,United Drains,51.751032,0.169411,Construction,28
15360912,Mead Realisations,51.360965,-2.877584,Construction,0
15445472,JDC Scaffolding,51.757136,0.003401,Construction,28
15456252,ProGen Services,53.593156,-0.131039,Construction,0
15498208,Red7Marine,52.045839,1.164236,Construction,28
15507742,UK Christmas World,53.532222,-1.51526,Construction,0
15554948,ProDoor,51.384865,-0.491908,Construction,28
15655850,Jade Windows,53.721564,-1.645417,Construction,14
15721518,Qualitex Hygiene Services,52.562307,0.085311,Construction,0
15792603,Read Roper and Read,53.48266,-2.253721,Construction,13
15797688,CoGri Group,53.611302,-1.703307,Construction,0
15806411,studioNWA,51.811994,-0.391433,Construction,28
15827061,David Austin Roses,52.635276,-2.299142,Construction,0
15841243,Frameclad,52.507414,-2.153206,Construction,31
15865594,R Tindall Fabricators,53.539592,-2.130768,Construction,13
15865690,Impact Energy,53.443208,-2.994915,Construction,13
15900507,Senate,53.380132,-2.97339,Construction,13
15901850,Trinity Harper Cleaning,52.229031,0.148872,Construction,0
15903395,Reflections Environmental,50.609232,-1.96762,Construction,0
15908918,Sybron,51.763443,0.072169,Construction,28
15912869,Showcase Interiors,51.51981,-0.099803,Construction,28
15913067,Heritage,50.697886,-3.516471,Construction,22
15940580,Bespoke Facilities Management,52.485745,-1.914776,Construction,31
15950947,Vectaire,51.62388,-0.772822,Construction,28
15995082,Ashcourt Group,53.924001,-0.800219,Construction,0
15999879,ECS Systems,51.432106,0.102315,Construction,28
16001874,Winvic,52.279552,-0.871011,Construction,28
16009615,ACS Construction Group,53.355482,-2.206962,Construction,13
16018433,M J Church,51.463741,-2.295717,Construction,0
16019472,EWI Store,51.370006,-0.288157,Construction,28
16041018,Comland,51.580035,-0.7131,Construction,28
16041920,Paton Bros Scaffolding,54.607455,-3.519391,Construction,0
16048931,Dante Group,53.414963,-2.611815,Construction,13
16100241,Terrafirma Pipeline,51.570793,0.29852,Construction,28
16186046,Rorcon,52.414289,-1.784753,Construction,31
16244217,Global Commissioning,51.358099,1.055426,Construction,0
16270517,Greengage,51.503104,-0.101579,Construction,28
16312122,Midland Rock,52.53759,-1.228082,Construction,0
16350455,Champion Hire,53.416892,-1.417012,Construction,16
NI633833,Mamo Building Services,54.31784,-6.684033,Construction,0
NI633870,CASC,54.501675,-6.039244,Construction,17
NI635370,Greentown Traffic Management,54.257995,-7.754381,Construction,0
NI638962,Mcguinness Plumbing Ltd,54.150447,-6.323096,Construction,18
NI639399,Diamond Bright Cleaning,54.594931,-5.906349,Construction,17
NI641628,Kilmona Holdings,54.578731,-5.957372,Construction,17
NI641811,On Track Technicians,54.513844,-6.048375,Construction,17
NI644789,Adman,54.581799,-7.274732,Construction,0
NI645815,CTS,54.114546,-6.262502,Construction,18
NI648195,Coastal Core,55.050362,-6.926997,Construction,0
NI653658,Grove Mechanical,54.752453,-6.488712,Construction,0
NI655858,Oakleaf Contracts,54.765248,-6.517942,Construction,0
NI655974,3 Interiors,54.503477,-6.107165,Construction,17
NI658979,RE-KKUR,54.264886,-7.459729,Construction,0
NI662800,Topframe Engineering,54.782393,-6.585225,Construction,0
NI665864,BSG Civil Engineering,54.842057,-6.676349,Construction,0
NI671787,McAdam Design,54.580105,-5.8754,Construction,17
NI689841,Western Ambulance Service,54.716007,-7.596249,Construction,0
NI710899,Mcquillan Companies,54.512042,-6.075484,Construction,17
NI730786,Sperrin Metal Storage Solutions,54.775163,-6.783323,Construction,0
SC500177,C.D.S,55.88675,-3.657525,Construction,0
SC500189,Diamond UK,55.873019,-3.547136,Construction,0
SC504612,Pest Solutions,55.84823,-4.276994,Construction,20
SC522837,Polished Scot Cleaning,55.934078,-3.468713,Construction,0
SC530813,Venesky-Brown,55.948696,-3.208373,Construction,19
SC536774,Umega,55.969912,-3.224543,Construction,19
SC544372,Nith Valley Cleaning Services,55.068379,-3.642847,Construction,0
SC547521,Harper,57.381112,-2.609848,Construction,0
SC548555,Recruitment Solutions Alba,56.114875,-3.790974,Construction,0
SC554182,No. 1 Healthcare,55.934248,-3.103844,Construction,19
SC554922,HK&Son Construction,55.853874,-4.032346,Construction,20
SC556936,Well-Safe Solutions,57.09196,-2.102088,Construction,0
SC559836,Robertson,56.129289,-3.960739,Construction,0
SC561869,Huber and Richardson Limited,55.791692,-4.282228,Construction,20
SC577237,K.E.N.E Landscape Services,56.071914,-3.463814,Construction,0
SC580139,Alpha Projects,56.468043,-2.919873,Construction,0
SC591736,Pacson Valves,56.490797,-2.954903,Construction,0
SC592825,AC Gold Electrical Services,56.127533,-3.94847,Construction,0
SC598159,Quin Global,56.416609,-3.482055,Construction,0
SC615256,Window Supply Company,55.865868,-3.698281,Construction,0
SC617833,Pacific Building,55.859109,-4.367248,Construction,20
SC618686,Groves-Raines Architects Studios Ltd,55.976888,-3.170472,Construction,19
SC634505,Weatherproofing Advisors,55.782696,-4.089254,Construction,20
SC636916,George Leslie,55.814494,-4.387714,Construction,20
SC645106,3DReid,51.515149,-0.140021,Construction,28
SC647911,Union Technical,55.803167,-4.325968,Construction,20
SC648943,Had-Fab Holdings Limited,55.945492,-2.891592,Construction,0
SC650798,Easterfield Investments Ltd,55.783306,-4.000157,Construction,20
SC654516,Cosmos Projects,55.829419,-4.175283,Construction,20
SC680884,KDM Group,56.040129,-3.364456,Construction,0
SC683292,Jubilo (Holdings) Limited,55.825939,-4.169293,Construction,20
SC687746,Synergy,55.842704,-4.410864,Construction,20
SC689485,Virtual Services Group,55.755887,-4.170597,Construction,20
SC717684,Thomas Johnstone,55.879355,-4.449991,Construction,20
SC718109,Allanwater Homes,56.154206,-3.939789,Construction,0
SC742554,MacColl & Stokes Landscaping,55.982675,-4.366987,Construction,20
SC812387,QAPM,56.470023,-2.969006,Construction,0
SC819454,CCG,55.82721,-4.17211,Construction,20
07153977,Live-in Guardians,51.599434,-0.193932,Construction,28
07156128,JBT Training,51.63883,-0.469971,Construction,28
07188670,Healycare,53.7932,-2.236393,Construction,0
07233043,The Answer Facilities Support,53.311924,-1.126846,Construction,0
07240672,Brookworth Homes,51.235132,-0.20398,Construction,28
07252278,Phoenix ME,51.513918,-0.071612,Construction,28
07257545,Knights Lowe,52.241356,0.75109,Construction,0
07262423,Green Facilities Management,51.494623,-0.275628,Construction,28
07262491,Land Recovery,53.053846,-2.220223,Construction,0
07263541,ecoSense Cleaning,51.436551,0.062707,Construction,28
07263566,Kingston Barnes,51.449736,-2.595125,Construction,30
07265774,Jackson's Garden Centre Limited,53.305205,-3.354116,Construction,0
07278594,Thakeham,51.033915,-0.439655,Construction,0
07284730,Miers Construction Products,52.344955,-0.186817,Construction,0
07285494,Fisco,51.438576,-0.892376,Construction,28
07285506,Pharmadent,51.368652,-0.289026,Construction,28
07291374,CMT Equipment,51.455502,0.256319,Construction,28
07294894,Prism Network,52.577291,-1.180001,Construction,33
07308260,Ecocare,51.525384,-0.128215,Construction,28
07313572,SASH-Fitrite,53.540264,-1.117918,Construction,0
07316323,Greenlite Group,53.786611,-2.991258,Construction,0
07316854,Roberts Transport,50.815107,-0.553964,Construction,0
07317156,Churchill Group,51.865325,-0.409297,Construction,28
